Time,position,velocity,rhonn_x0,rhonn_x1,error_x0,error_x1,set_point,effort
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5306.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5306.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5306.012,0.016212358950852677,-0.0035433384523613385,0.016206747903546051,-0.0029523999194569508,5.6110473066264821e-06,-0.00059093853290438777,0.0005392800000000001,0.00025719786084916048
5306.021,0.032270310567105324,-0.00663552590225528,0.032223756620331695,-0.0062625281681765472,4.6553946773629507e-05,-0.00037299773407873261,0.00121257,0.00064826038778662053
5306.031,0.048164136155941714,-0.006012513447481812,0.048214637252796462,-0.0058638693873692103,-5.0501096854747851e-05,-0.00014864406011260139,0.00215424,0.001423641882805375
5306.041,0.048164136155941714,-0.006012513447481812,0.048164309893657463,-0.0066571720937512111,-1.7373771574874519e-07,0.00064465864626939932,0.003363750000000001,0.0010036696780051236
5306.051,0.048164136155941714,-0.006012513447481812,0.048164136175822943,-0.0061055704576169906,-1.988122860785424e-11,9.3057010135178843e-05,0.004840560000000001,0.0006353673782377603
5306.061,0.06389902348888973,-0.005395731117256079,0.063911631572054498,-0.0054247629908880848,-1.2608083164764028e-05,2.9031873632005822e-05,0.0065841300000000005,0.00027115796798778732
5306.071,0.06389902348888973,-0.005395731117256079,0.063899031361826689,-0.0055376257624099295,-7.8729369551444606e-09,0.00014189464515385053,0.00859392,-0.00023031454837778976
5306.081,0.06389902348888973,-0.005395731117256079,0.06389902348978535,-0.005436446448500879,-8.9561691396511378e-13,4.0715331244800014e-05,0.01086939,-0.00070036104565540799
5306.091,0.09484430549148438,-0.002266870313560144,0.094988546339939584,-0.0022920175693401032,-0.0001442408484551988,2.5147255779959382e-05,0.013409999999999998,-0.0011423334178693682
5306.101,0.11007448245455484,-0.0024792241104321334,0.11007358985746322,-0.0024815892816630256,8.9259709161459977e-07,2.3651712308921449e-06,0.016215209999999997,-0.001861128459018258
5306.111,0.11007448245455484,-0.0024792241104321334,0.11007448235568133,-0.0024809453887196659,9.8873506604313377e-11,1.721278287532442e-06,0.019284479999999996,-0.0026952509581704208
5306.123,0.11007448245455484,-0.0024792241104321334,0.11007448245452066,-0.002484743463069948,3.4180991370647007e-14,5.5193526378146188e-06,0.02261726999999999,-0.0034910211453801441
5306.131,0.11007448245455484,-0.0024792241104321334,0.11007448245455471,-0.0025383576263564717,1.2490009027033011e-16,5.9133515924338249e-05,0.026213039999999993,-0.0042455760478813899
5306.141,0.12513529893345549,-0.0062106386916534525,0.12511466200582713,-0.0062120274837307657,2.0636927628353563e-05,1.3887920773131973e-06,0.03007125,-0.0049567382944056809
5306.151,0.12513529893345549,-0.0062106386916534525,0.12513527684388237,-0.0062316535128412384,2.2089573115113836e-08,2.1014821187785929e-05,0.034191360000000004,-0.0057714868769225824
5306.161,0.12513529893345549,-0.0062106386916534525,0.12513529892589317,-0.0062208271896136147,7.5623118878098694e-12,1.0188497960162204e-05,0.03857283000000001,-0.0065373408447680845
5306.171,0.14003472027362393,-0.011823486097898663,0.13974225425515985,-0.011816135015315428,0.0002924660184640826,-7.3510825832345805e-06,0.04321512,-0.0072520679161897569
5306.182,0.14003472027362393,-0.011823486097898663,0.14003471017825986,-0.011824251904390973,1.0095364072482127e-08,7.6580649231022813e-07,0.04811769000000002,-0.0080606030177980525
5306.193,0.14003472027362393,-0.011823486097898663,0.14003472027300723,-0.01182367035294242,6.1670113460365883e-13,1.8425504375724211e-07,0.04811769000000002,-0.0088696778747914123
5306.202,0.15478193378916666,-0.00812613914683485,0.19935975003601195,-0.0037297004276732881,-0.044577816246845287,-0.0043964387191615627,0.058701510000000026,-0.0095631519294121867
5306.211,0.16906152826811735,-0.03202082504940876,0.16792531791062359,-0.031834763313490229,0.0011362103574937554,-0.00018606173591852876,0.06438168000000004,-0.0074052549462651912
5306.221,0.18319832680227854,-0.05567656409295693,0.18106247473341175,-0.055678313034826357,0.0021358520688667948,1.7489418694255354e-06,0.07031997000000004,-0.0082527385976222233
5306.232,0.18319832680227854,-0.05567656409295693,0.18319828728290499,-0.055676720090060319,3.9519373551399894e-08,1.559971033876506e-07,0.07651584000000004,-0.0091754307565849631
5306.241,0.18319832680227854,-0.05567656409295693,0.1831983267894105,-0.055676930497382579,1.2868039966917877e-11,3.6640442564739306e-07,0.07651584000000004,-0.010106169538057926
5306.251,0.19614791106569168,-0.09139813387521922,0.1903950526345779,-0.091396103934103939,0.0057528584311137831,-2.02994111528354e-06,0.08967816000000003,-0.010895738096821254
5306.262,0.19614791106569168,-0.09139813387521922,0.19614207964194463,-0.099832049889902769,5.831423747049147e-06,0.0084339160146835457,0.09664353000000005,-0.012308144449060504
5306.271,0.19614791106569168,-0.09139813387521922,0.19614790773789781,-0.091398209300040514,3.3277938737974466e-09,7.5424821291414368e-08,0.09664353000000005,-0.012308144449060504
5306.281,0.19614791106569168,-0.09139813387521922,0.19614791106462248,-0.091400334080911333,1.069200283865257e-12,2.2002056921099911e-06,0.11133999000000006,-0.012996145317256813
5306.292,0.20710500439901672,-0.14361313594841782,0.2055886619362759,-0.14783204477024142,0.0015163424627408217,0.0042189088218236026,0.11907000000000008,-0.014023986929149893
5306.303,0.20710500439901672,-0.14361313594841782,0.20710491872730241,-0.14992385718979323,8.5671714306068125e-08,0.006310721241375411,0.1270538100000001,-0.014655059012619301
5306.311,0.20710500439901672,-0.14361313594841782,0.20710500391604958,-0.14361435424967886,4.8296713850426443e-10,1.2183012610411659e-06,0.1270538100000001,-0.014655059012619301
5306.321,0.20710500439901672,-0.14361313594841782,0.20710500439896817,-0.1436131435299822,4.854450175173497e-14,7.5815643763021967e-09,0.14378067000000008,-0.015109606468313575
