Time,position,velocity,rhonn_x0,rhonn_x1,error_x0,error_x1,set_point,effort
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1218.308,0.0,0.0,0.0,0.0010685586535436919,0.0,-0.0010685586535436919,0.015,0.00010685586535436918
1218.308,0.0,0.0,0.0,0.0010685586535436919,0.0,-0.0010685586535436919,0.03,0.00010685586535436918
1218.318,0.012020990805411627,-0.0022084850517208217,0.011874631260061497,-0.0019033006723730875,0.00014635954535013006,-0.00030518437934773423,0.045,0.00020463847490344574
1218.328,0.023921771702769136,-0.004394885252924435,0.02391963958766341,-0.0043542343574823339,2.1321151057254739e-06,-4.0650895442101258e-05,0.06,0.00039190050016040348
1218.338,0.03570354479115307,-0.006559421452116012,0.035624837283210975,-0.0066219572225591173,7.8707507942095412e-05,6.2535770443104995e-05,0.075,0.00060968538288068029
1218.348,0.047367929326335954,-0.0071762041685956,0.066297651811491276,-0.0079293941070397497,-0.018929722485155322,0.00075318993844414924,0.09,0.00084578202843972692
1218.358,0.047367929326335954,-0.0071762041685956,0.047368625935491404,-0.00718090195674451,-6.9660915544972335e-07,4.6977881489095388e-06,0.105,0.00082113277241022012
1218.368,0.05891567001616701,-0.007786819057910392,0.074628685315964116,-0.0081233313308975257,-0.015713015299797108,0.00033651227298713351,0.12,0.0010970618413121893
1218.378,0.05891567001616701,-0.007786819057910392,0.058917460685644074,-0.0077840051597883667,-1.7906694770655762e-06,-2.8138981220254822e-06,0.135,0.0011638782284551269
1218.388,0.05891567001616701,-0.007786819057910392,0.058915670053367952,-0.0077810363230035439,-3.7200943714399415e-11,-5.7827349068482331e-06,0.15000000000000002,0.0014820811592837874
1218.398,0.07034842265026939,-0.007523979094176129,0.073247908118159399,-0.0075514847910306895,-0.0028994854678900117,2.7505696854560752e-05,0.16500000000000004,0.0018331424192661746
1218.408,0.07034842265026939,-0.007523979094176129,0.07035834299330801,-0.007421238783779989,-9.9203430386218816e-06,-0.00010274031039613982,0.18000000000000005,0.0021557378810415162
1218.418,0.07034842265026939,-0.007523979094176129,0.070348423775537405,-0.007514599199975637,-1.125268017654335e-09,-9.3798942004917618e-06,0.19500000000000006,0.0025395957172735335
1218.428,0.08167026866840278,-0.006268231980020942,0.12331664475737059,-0.0063899419805555913,-0.041646376088967804,0.00012171000053464928,0.21000000000000008,0.002960225311427033
1218.438,0.08167026866840278,-0.006268231980020942,0.081671776190491152,-0.0062683221834108523,-1.50752208837035e-06,9.0203389910281651e-08,0.2250000000000001,0.0029437107296122682
1218.448,0.09288125565323715,-0.004844947902820852,0.097027154982859132,-0.0048511678047188853,-0.004145899329621977,6.2199018980328355e-06,0.2400000000000001,0.0034018825411249402
1218.458,0.10398199911231706,-0.0034854043575445652,0.10402102447364597,-0.0034842806519880046,-3.9025361328909325e-05,-1.1237055565606682e-06,0.2550000000000001,0.0038310989515088884
1218.469,0.11497173513680618,-0.002139456247721041,0.11498295550875251,-0.0021392687191034779,-1.122037194632719e-05,-1.8752861756293412e-07,0.27000000000000013,0.004303829706215209
1218.478,0.11497173513680618,-0.002139456247721041,0.11497173553328319,-0.0021392375656895807,-3.9647700400546881e-10,-2.186820314601344e-07,0.28500000000000014,0.0047845348665495587
1218.489,0.12567909981833128,-0.01543010306031635,0.11833740841060347,-0.015470941805204592,0.0073416914077278073,4.083874488824274e-05,0.30000000000000016,0.0052937371626751266
1218.498,0.12567909981833128,-0.01543010306031635,0.12567829630563399,-0.015429558572188966,8.0351269729495023e-07,-5.4448812738389085e-07,0.31500000000000017,0.0059129743600511951
1218.509,0.12567909981833128,-0.01543010306031635,0.12567909712995151,-0.015403849257660404,2.6883797688004307e-09,-2.6253802655945568e-05,0.3300000000000002,0.0064579642453707359
1218.518,0.1359114816205184,-0.03673451618358099,0.13473990834538174,-0.036734372852616756,0.0011715732751366448,-1.4333096423624347e-07,0.3450000000000002,0.0070289177488049876
1218.529,0.1359114816205184,-0.03673451618358099,0.1359075830438421,-0.036714340746859947,3.8985766762922314e-06,-2.0175436721045492e-05,0.3600000000000002,0.0076381395666884049
