Time,position,velocity,rhonn_x0,rhonn_x1,error_x0,error_x1,set_point,effort
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7104.771,0.0,0.0,0.0,5.4428000000000008e-05,0.0,-5.4428000000000008e-05,0.0,5.4428000000000006e-06
7104.771,0.0,0.0,0.0,5.4428000000000008e-05,0.0,-5.4428000000000008e-05,0.00013491,5.4428000000000006e-06
7104.781,0.01417106668478597,-0.009506751924476805,0.013040956134863613,-0.008795213994341659,0.0011301105499223578,-0.00071153793013514592,0.0005392800000000001,2.1592399999999997e-05
7104.791,0.028200422702724083,-0.01891843632970884,0.027382735070969971,-0.01887207487194411,0.0008176876317541118,-4.6361457764730607e-05,0.00121257,-8.0741221533557603e-05
7104.801,0.04210942079085732,0.011270350306172627,0.1001710633215616,0.0087754995505187339,-0.058061642530704283,0.0024948507556538935,0.00215424,-0.00026223573459203167
7104.811,0.04210942079085732,0.011270350306172627,0.04211607407424281,0.011141427544374071,-6.6532833854909823e-06,0.00012892276179855659,0.003363750000000001,-0.00056551763132348511
7104.821,0.04210942079085732,0.011270350306172627,0.042109421553607265,0.011206092283714738,-7.6274994653680039e-10,6.4258022457889044e-05,0.004840560000000001,-0.00089101578982842694
7104.832,0.05587932889810922,0.041157249075695276,0.064154813605264427,0.041301543722978756,-0.008275484707155209,-0.00014429464728347996,0.0065841300000000005,-0.0011986190512980658
7104.841,0.05587932889810922,0.041157249075695276,0.055888466420898064,0.041136805294647118,-9.1375227888462751e-06,2.0443781048158638e-05,0.00859392,-0.0013464078046092601
7104.851,0.05587932889810922,0.041157249075695276,0.055879334618823551,0.041119835750771501,-5.7207143328019683e-09,3.7413324923775415e-05,0.01086939,-0.0017414443894796315
7104.861,0.05587932889810922,0.041157249075695276,0.055879328898130853,0.04115648799195077,-2.1635471192382738e-14,7.6108374450628569e-07,0.013409999999999998,-0.0021049937624555821
7104.871,0.06947210802673785,0.034580772510652294,0.069447696639254042,0.034579734066417851,2.4411387483810887e-05,1.0384442344427147e-06,0.016215209999999997,-0.0024376145341154223
7104.882,0.06947210802673785,0.034580772510652294,0.069472105256613403,0.034574284388563879,2.7701244492694954e-09,6.4881220884147051e-06,0.019284479999999996,-0.0028706812008160699
7104.891,0.06947210802673785,0.034580772510652294,0.069472107997228971,0.034338165269354029,2.9508881449480384e-11,0.00024260724129826494,0.02261726999999999,-0.0032643321087071006
7104.902,0.08293513197812491,0.03550699177804512,0.07639676786106625,0.036675362065785769,0.0065383641170586593,-0.0011683702877406457,0.026213039999999993,-0.0036019436072493682
7104.911,0.08293513197812491,0.03550699177804512,0.08292798167046872,0.035476032799925332,7.150307656189625e-06,3.0958978119791092e-05,0.03007125,-0.0042230579784726698
7104.921,0.08293513197812491,0.03550699177804512,0.082935129467556545,0.035499559594640601,2.5105683643111831e-09,7.4321834045223967e-06,0.034191360000000004,-0.0046185918090460827
7104.931,0.09625938248913006,0.03633903057170822,0.061714980250769991,0.043012503146933098,0.03454440223836007,-0.0066734725752248814,0.03857283000000001,-0.0049663758728506601
