Time,position,velocity,rhonn_x0,rhonn_x1,error_x0,error_x1,set_point
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3010.912,0.0,0.0,0.0,0.0030000000000000001,0.0,-0.0030000000000000001,0.015
3010.912,0.0,0.0,0.0,0.0030000000000000001,0.0,-0.0030000000000000001,0.03
3010.922,0.0161722169415518,0.029238330893524504,0.1057546306008168,0.022266817048050846,-0.089582413659265003,0.0069715138454736585,0.045
3010.932,0.03218629483560932,0.05584768406711895,0.039541484191700893,0.046241917457826853,-0.007355189356091571,0.0096057666092920976,0.06
3010.942,0.04804023195072627,0.08219094370897745,0.049679677214467977,0.080713949034416449,-0.0016394452637417053,0.0014769946745609996,0.075
3010.952,0.04804023195072627,0.08219094370897745,0.048057769786408855,0.082504316269139927,-1.7537835682583658e-05,-0.00031337256016247816,0.09
3010.962,0.04804023195072627,0.08219094370897745,0.048040232316762355,0.082191615439762278,-3.6603608338792171e-10,-6.7173078482918314e-07,0.105
3010.973,0.04804023195072627,0.08219094370897745,0.048040231950730594,0.082191417672092593,-4.3229309021342033e-15,-4.7396311514402711e-07,0.12
3010.982,0.06373562969469204,0.10827077075441736,0.06374004649285836,0.10827042065131962,-4.4167981663179035e-06,3.5010309774874404e-07,0.135
3010.992,0.06373562969469204,0.10827077075441736,0.063735631258274417,0.10827426606307303,-1.5635823746862343e-09,-3.4953086556627211e-06,0.15000000000000002
3011.002,0.06373562969469204,0.10827077075441736,0.06373562969471025,0.10827084523813763,-1.8207657603852567e-14,-7.448372026097605e-08,0.16500000000000004
3011.012,0.07926738706429157,0.14237952832409284,0.096367029847058694,0.12031895123249048,-0.017099642782767127,0.022060577091602362,0.18000000000000005
3011.023,0.07926738706429157,0.14237952832409284,0.079269317543276152,0.14238033622814167,-1.9304789845853154e-06,-8.07904048827357e-07,0.19500000000000006
3011.032,0.07926738706429157,0.14237952832409284,0.079267387282295099,0.14237979806847234,-2.1800353189327382e-10,-2.6974437949967012e-07,0.21000000000000008
3011.042,0.07926738706429157,0.14237952832409284,0.079267387064368089,0.14238093929092738,-7.6522121972288915e-14,-1.4109668345363424e-06,0.2250000000000001
3011.052,0.10986844821407743,0.1853011631791145,0.10295149694685279,0.18658042217742798,0.0069169512672246358,-0.0012792589983134928,0.2400000000000001
3011.062,0.12494201016174937,0.20541142587476718,0.12301356372911187,0.20554206522190999,0.0019284464326374956,-0.00013063934714280245,0.2550000000000001
3011.072,0.12494201016174937,0.20541142587476718,0.12493835981961965,0.20541440940571959,3.6503421297212624e-06,-2.9835309524051112e-06,0.27000000000000013
3011.082,0.12494201016174937,0.20541142587476718,0.12494200625399565,0.2054129694909495,3.9077537178355826e-09,-1.5436161823201289e-06,0.28500000000000014
3011.092,0.13986483648994458,0.22532058594346333,0.10892272813059378,0.23251477711251473,0.030942108359350795,-0.0071941911690514004,0.30000000000000016
3011.102,0.13986483648994458,0.22532058594346333,0.13984722578605435,0.22531996433009027,1.7610703890225121e-05,6.2161337305299824e-07,0.31500000000000017
3011.112,0.13986483648994458,0.22532058594346333,0.13986483629579638,0.22532058650853848,1.9414819751872869e-10,-5.6507515333592551e-10,0.3300000000000002
3011.122,0.13986483648994458,0.22532058594346333,0.13986483648987891,0.22532078688545187,6.5669691906578009e-14,-2.0094198854847534e-07,0.3450000000000002
3011.132,0.15441745922244457,0.24731756419936876,0.15436130160486039,0.24716719278533994,5.6157617584179365e-05,0.00015037141402882148,0.3600000000000002
3011.142,0.15441745922244457,0.24731756419936876,0.15441744043707128,0.2473177147649821,1.8785373284702089e-08,-1.5056561333826046e-07,0.3750000000000002
3011.153,0.15441745922244457,0.24731756419936876,0.15441745922232997,0.24731756434922014,1.1460277171693178e-13,-1.4985138130363396e-10,0.39000000000000024
3011.162,0.15441745922244457,0.24731756419936876,0.15441745922244454,0.24731758736982085,2.7755575615628914e-17,-2.3170452084775306e-08,0.40500000000000025
3011.172,0.1683138736928283,0.2569898998872795,0.1663336134787321,0.2570586127894835,0.0019802602140961967,-6.87129022040045e-05,0.42000000000000026
3011.182,0.1683138736928283,0.2569898998872795,0.16829357039071979,0.2570489626152539,2.0303302108504173e-05,-5.9062727974401596e-05,0.4350000000000003
3011.192,0.1683138736928283,0.2569898998872795,0.16831385261463749,0.25699109509636409,2.1078190803880403e-08,-1.1952090845923635e-06,0.4500000000000003
3011.202,0.1813194970677678,0.2621569569675162,0.10611109027732279,0.29215882990900222,0.075208406790444993,-0.030001872941486041,0.4650000000000003
3011.212,0.1813194970677678,0.2621569569675162,0.18130573272353923,0.2621568384625621,1.3764344228561765e-05,1.1850495407195183e-07,0.4800000000000003
3011.222,0.1813194970677678,0.2621569569675162,0.181319489100495,0.26215738703483915,7.9672727859581016e-09,-4.3006732297623529e-07,0.49500000000000033
3011.232,0.1813194970677678,0.2621569569675162,0.18131949706516881,0.26215711886134752,2.5989765894962602e-12,-1.6189383134079804e-07,0.5100000000000003
3011.242,0.20492770291732398,0.2758077864604453,0.17320841566320944,0.28000482390670833,0.031719287254114548,-0.0041970374462630411,0.5250000000000004
3011.252,0.215879408545834,0.2933371050651805,0.21761651202131027,0.29310614187498862,-0.0017371034754762593,0.00023096319019189071,0.5400000000000004
