Time,position,velocity,rhonn_x0,rhonn_x1,error_x0,error_x1,set_point,effort,error_tracking_x0,error_tracking_x1,surface,w11,w12,w21,w22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1796.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1796.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1796.656,0.011256089709051518,-0.00091986947412021,-0.0091986947412021,0.0,0.020454784450253616,-0.00091986947412021002,9.329185185185186e-05,0.17452406437283513,-9.329185185185186e-05,-0.00020986,-0.00021265875555555555,1.0509069825257398,0.0015560904855995029,-0.056827769830197321,0.0046442703496560574
1796.666,0.011256089709051518,-0.00091986947412021,-0.0091986947412021,0.0,0.020454784450253616,-0.00091986947412021002,0.00020986,0.17452406437283513,-0.00020986,-0.009571696222683581,-0.0095779920226835812,1.0509069825257398,0.0015560904855995029,-0.056827769830197321,0.0046442703496560574
1796.676,0.02239961852101252,-0.001830540253499218,0.011428448130618538,4.0090152854706567,0.010971170390393983,-4.0108458257241555,0.00020986,0.52335956242943826,-0.00020986,-0.009571696222683581,-0.0095779920226835812,1.4705642225805984,0.0029871085340994574,-120.89071760350578,219.59109081062553
1796.686,0.02239961852101252,-0.001830540253499218,0.017616275550879947,2.1241725851856801,0.0047833429701325744,-2.1260031254391794,0.0005826851851851853,0.69756473744125302,0.0036033142749989843,0.010589568130618537,0.010697667558868506,1.5165595518072534,0.0041121609693358088,-143.32137086014342,285.98363509831358
1796.696,0.03343238001618353,-0.0026578232349888913,0.02821724196043918,1.4257651005006462,0.0052151380557443512,-1.4284229237356352,0.0008388800000000002,0.8715574274765816,0.010589568130618537,0.016474720736065131,0.016792407779983688,1.606936494976374,0.0037929978890936323,-951.48506515396616,-9550.3658931558657
1796.706,0.03343238001618353,-0.0026578232349888913,0.02821724196043918,1.4257651005006462,0.0052151380557443512,-1.4284229237356352,0.001141554814814815,0.8715574274765816,0.016474720736065131,0.026726563441920662,0.027220805064002616,1.606936494976374,0.0037929978890936323,-951.48506515396616,-9550.3658931558657
1796.717,0.03343238001618353,-0.0026578232349888913,0.032036215186664455,4.9744644673042107,0.0013961648295190768,-4.9771222905391994,0.0014906785185185188,1.3917310096006543,0.02942779143302348,0.030149995186664454,0.031032828929655157,1.6262167345768013,0.0048729986739058468,-2509.7327247757603,-28349.149219567254
1796.726,0.04435494247028056,-0.0033846388629788313,0.043110094539151253,-1.3775305639957782,0.0012448479311293059,1.3741459251327994,0.0014906785185185188,1.3917310096006543,0.02942779143302348,0.030149995186664454,0.031032828929655157,1.6410477792783094,0.0048201797980177751,-2146.9839292034421,-23842.881665867928
1796.736,0.04435494247028056,-0.0033846388629788313,0.043110094539151253,-1.3775305639957782,0.0012448479311293059,1.3741459251327994,0.0023281481481481478,1.3917310096006543,0.029708067038516306,0.040293662687299406,0.041184904698454892,1.6410477792783094,0.0048201797980177751,-2146.9839292034421,-23842.881665867928
1796.747,0.04435494247028056,-0.0033846388629788313,0.043714674740554391,-0.55040177338269025,0.0006402677297261683,0.54701713451971146,0.0028164318518518507,1.7364817766693033,0.040293662687299406,0.040363634740554391,0.041572444621173377,1.6438848050839829,0.0049763579433051135,-2075.9760669785342,-22971.093108591282
1796.757,0.04435494247028056,-0.0033846388629788313,0.043996606545441422,3.0939135678581202,0.00035833592483913712,-3.0972982067210992,0.003351039999999999,1.9080899537654481,0.040363634740554391,0.040064665063959941,0.04127557410617657,1.6444925193991906,0.005104917786103497,-2316.4926169946489,-25854.63568391509
1796.766,0.055168279299836614,-0.004104186334688872,0.05491963750716268,0.32639532303403129,0.00024864179267393427,-0.33049950936872019,0.00393194148148148,2.24951054343865,0.040064665063959941,0.050135843285717983,0.051337783237636783,1.6499165688941182,0.0051398085637770399,-2048.5646554941759,-22495.360310591412
1796.776,0.055168279299836614,-0.004104186334688872,0.05491963750716268,0.32639532303403129,0.00024864179267393427,-0.33049950936872019,0.00393194148148148,2.24951054343865,0.040064665063959941,0.050135843285717983,0.051337783237636783,1.6499165688941182,0.0051398085637770399,-2048.5646554941759,-22495.360310591412
1796.786,0.055168279299836614,-0.004104186334688872,0.055089296559400452,1.3249506628523982,7.8982740436162047e-05,-1.3290548491870871,0.0052325,2.4192189559966772,0.049687137507162679,0.04907667670207437,0.050567290827289252,1.6501514805981852,0.0052215954028193932,-2150.7460351379932,-23625.995428902377
1796.796,0.07646995595373397,-0.004968979618976504,0.081473418222333449,-22.559306609388962,-0.0050034622685994762,22.554337629769986,0.005952094814814815,2.5881904510252074,0.04907667670207437,0.048371438040881932,0.049843738341944166,1.5931726636065542,0.0069370230280918575,-780.88335839985689,-5552.2105513115457
1796.806,0.07646995595373397,-0.004968979618976504,0.081473418222333449,-22.559306609388962,-0.0050034622685994762,22.554337629769986,0.00671785851851852,2.5881904510252074,0.048371438040881932,0.073943658222333453,0.075394801363559916,1.5931726636065542,0.0069370230280918575,-780.88335839985689,-5552.2105513115457
1796.816,0.07646995595373397,-0.004968979618976504,0.078840151472857889,-6.1274932836729796,-0.002370195519123916,6.1225243040540027,0.007529760000000001,2.9237170472273677,0.073943658222333453,0.070452383324709739,0.072670693071379744,1.5833389411913052,0.0066300533974455768,-620.25858064523015,-3605.1375979106547
1796.828,0.08696126945780129,-0.005901702371765655,0.084363161648143115,-1.5526976347093751,0.0025981078096581761,1.5467959323376095,0.007529760000000001,3.0901699437494741,0.073943658222333453,0.070452383324709739,0.072670693071379744,1.595091629381721,0.0062048712019525665,-626.22608860411549,-3816.3073252112263
1796.842,0.08696126945780129,-0.005901702371765655,0.084363161648143115,-1.5526976347093751,0.0025981078096581761,1.5467959323376095,0.009291851851851857,3.0901699437494741,0.068490808031360373,0.074121181648143117,0.076175905889083934,1.595091629381721,0.0062048712019525665,-626.22608860411549,-3816.3073252112263
1796.847,0.08696126945780129,-0.005901702371765655,0.085550438115477995,-0.89640790587275987,0.001410831342323296,0.89050620350099419,0.010241980000000003,3.2556815445715666,0.075308458115477997,0.074928675888719598,0.077187929632183933,1.5979487514029951,0.0065733959139252117,-626.03534793408016,-3874.410563255818
1796.856,0.08696126945780129,-0.005901702371765655,0.086166797370201081,1.1181575040238982,0.00079447208760020926,-1.1240592063956638,0.011238121481481489,3.5836794954530027,0.074312316633996511,0.073886552185015886,0.076115921684035776,1.598578456203289,0.0068635788947386004,-629.06466875440947,-3842.7686577742488
1796.866,0.09734766982682794,-0.006825097897026914,0.093740769386116571,1.0183918458284893,0.0036069004407113664,-1.0252169437255163,0.011238121481481489,3.74606593415912,0.074312316633996511,0.073886552185015886,0.076115921684035776,1.615170513046003,0.0068866735518693057,-621.22311869474333,-3663.2949388949592
1796.877,0.09734766982682794,-0.006825097897026914,0.096235442252132167,1.2386406919418675,0.0011122275746957705,-1.2454657898388946,0.013368320000000008,3.9073112848927369,0.080372449386116568,0.08087166438770152,0.083282837869285017,1.6194100324457843,0.0078195888703808149,-623.64530317936033,-3482.2000498012285
1796.887,0.09734766982682794,-0.006825097897026914,0.096235442252132167,1.2386406919418675,0.0011122275746957705,-1.2454657898388946,0.014502314814814822,3.9073112848927369,0.08087166438770152,0.080553243733613639,0.082979393665244677,1.6194100324457843,0.0078195888703808149,-623.64530317936033,-3482.2000498012285
1796.896,0.10763065671637159,-0.007636565018397568,0.10508216399978407,-1.2007122880183587,0.0025484927165875249,1.1930757229999611,0.015682198518518525,4.0673664307580015,0.080553243733613639,0.088174223999784057,0.090590821311792469,1.6301046504437091,0.0078225373894169579,-624.75432909625215,-3569.8454508721366
1796.906,0.10763065671637159,-0.007636565018397568,0.10684228783067748,3.6814142118291784,0.0007883688856941129,-3.689050776847576,0.01690794000000001,4.383711467890774,0.088174223999784057,0.088052248831420363,0.090697475551413886,1.6328581537088771,0.0084802684468688987,-639.95849881404797,-3509.3177137699431
1796.916,0.10763065671637159,-0.007636565018397568,0.10684228783067748,3.6814142118291784,0.0007883688856941129,-3.689050776847576,0.018179508148148157,4.383711467890774,0.088052248831420363,0.087345415978825613,0.089986983443768223,1.6328581537088771,0.0084802684468688987,-639.95849881404797,-3509.3177137699431
1796.926,0.10763065671637159,-0.007636565018397568,0.10718471029435306,2.0213200299622684,0.00044594642201853385,-2.0289565949806661,0.019496871851851862,4.6947156278589084,0.086734885127716654,0.085982287830677462,0.088584334384508967,1.6329791125691406,0.0086608586708771043,-647.9488764639076,-3501.9833519513004
1796.936,0.11869883641408932,0.06479705964847247,0.84955894721907299,-256.20560883774124,-0.7308601108049837,256.27040589738971,0.020860000000000014,4.6947156278589084,0.828698947219073,0.49750225034981826,0.52236321876639047,-1.310520368697967,0.026631282063004191,-473.0692570147009,-1049.1250648822197
1796.946,0.11869883641408932,0.06479705964847247,0.51977111183129976,-76.828609041542961,-0.40107227541721047,76.893406101191431,0.020860000000000014,4.9999999999999991,0.828698947219073,0.49750225034981826,0.52236321876639047,-1.9305763683639332,-0.075261238805446731,-292.5997591957738,-764.87331647733004
1796.957,0.11869883641408932,0.06479705964847247,0.34462238821432867,-34.06134489548797,-0.22592355180023935,34.12614195513644,0.023723425185185207,5.1503807491005418,0.49604768664611454,0.31939872821432863,0.33428015881371209,-2.0700708752880503,-0.15697366761280901,-190.60471349852497,-685.84747672472645
1796.966,0.15895481941542677,0.5564614603215396,2.3551480591407055,-97.201166029828869,-2.1961932397252788,97.757627490150412,0.023723425185185207,5.2991926423320486,0.49604768664611454,0.31939872821432863,0.33428015881371209,-46.795804581311714,3.1755165782506811,-334.95742376689941,-61.825654147114292
1796.976,0.15895481941542677,0.5564614603215396,2.3551480591407055,-97.201166029828869,-2.1961932397252788,97.757627490150412,0.026769534814814838,5.2991926423320486,5.0545672431929285,2.3267870406221869,2.4784240579179748,-46.795804581311714,3.1755165782506811,-334.95742376689941,-61.825654147114292
1796.987,0.19178731059207932,0.9431410546162573,3.1709818185336429,-22.396459567333267,-2.9791945079415636,23.339600621949526,0.02836101851851854,5.5919290347074693,5.0529757594892244,2.3251499791407055,2.4767392519253821,-62.294022672278764,4.061020966409866,-322.09316939271173,-1.6515870991712234
1796.997,0.19178731059207932,0.9431410546162573,1.6895870271024966,-6.3243434057610415,-1.4977997165104173,7.2674844603772986,0.029998080000000028,5.8778525229247318,1.333735619059532,3.1393011303854945,3.1793131989572805,-64.961586167888782,3.8997627775817771,-320.47791948293946,4.7233641819045316
1797.006,0.19178731059207932,0.9431410546162573,1.0229057536320898,1.5371176127636019,-0.83111844304001048,-0.59397655814734462,0.03168068814814818,5.8778525229247318,1.6579063389543485,0.98949694178023795,1.0392341319488685,-65.556863735080299,3.6485192541865263,-320.61177355369665,4.2028079346150191
1797.016,0.19178731059207932,0.9431410546162573,1.0229057536320898,1.5371176127636019,-0.83111844304001048,-0.59397655814734462,0.03168068814814818,5.8778525229247318,1.6579063389543485,0.98949694178023795,1.0392341319488685,-65.556863735080299,3.6485192541865263,-320.61177355369665,4.2028079346150191
1797.027,0.22429147685696535,1.325953852968028,1.3726308632886148,-0.24064550771079496,-1.1483393864316496,1.5665993606788229,0.035182420000000034,6.2932039104983737,0.98772333363208975,2.4089150948682194,2.438546794877182,-75.336237437792917,4.2222677691152315,-318.6380932950878,12.616247881566816
1797.036,0.22429147685696535,1.325953852968028,1.3726308632886148,-0.24064550771079496,-1.1483393864316496,1.5665993606788229,0.03700148148148152,6.2932039104983737,2.4089150948682194,1.3337648981034296,1.4060323509494761,-75.336237437792917,4.2222677691152315,-318.6380932950878,12.616247881566816
1797.046,0.27478331678159573,1.8312777410887864,2.3396538563263398,-10.500484233637856,-2.064870539544744,12.331761974726643,0.03700148148148152,6.4278760968653925,2.4089150948682194,1.3337648981034296,1.4060323509494761,-83.514040349608919,5.3481713897375451,-314.26895363486949,20.379697689878263
1797.056,0.27478331678159573,1.8312777410887864,1.2733331823865655,-0.60763040955860959,-0.99854986560496972,2.438908150647396,0.04077584000000004,6.4278760968653925,2.2988780163263396,1.2306021075717506,1.2995684480615408,-84.98830387863714,5.2931777387172163,-313.79991863841474,22.026444817278133
1797.066,0.27478331678159573,1.8312777410887864,0.8231335867166365,1.0824327989097497,-0.54835026993504077,0.74884494217903663,0.042731074814814855,6.6913060635885824,1.2306021075717506,0.77840194819811792,0.81532001142527044,-85.32427777674755,5.1407277235281716,-313.65712565579776,22.532408076740751
1797.076,0.34833484335792114,2.4739285416951335,1.3050855991082884,-15.915308876915276,-0.95675075575036717,18.38923741861041,0.042731074814814855,6.819983600624985,1.2306021075717506,0.77840194819811792,0.81532001142527044,-88.518161497411114,5.704754387640337,-302.5368487651113,31.69718649634391
1797.087,0.4211508546684833,3.110152834295417,1.5849485765114935,-20.608063234208586,-1.1637977218430102,23.718216068504002,0.04677750000000005,6.819983600624985,1.2583080991082882,1.5360799483633452,1.5738291913365938,-91.710034442055232,6.3525629744590786,-287.51608706161403,42.228075972027725
1797.097,0.4211508546684833,3.110152834295417,0.71335136959531908,3.4019043466681467,-0.2922005149268358,-0.29175151237272967,0.04886862814814819,7.0710678118654746,0.91384381600911724,0.66234637774346716,0.68976169222374073,-92.406129065693946,6.2482695633647065,-285.82085736791845,46.400910650780418
1797.106,0.4211508546684833,3.110152834295417,0.71335136959531908,3.4019043466681467,-0.2922005149268358,-0.29175151237272967,0.04886862814814819,7.0710678118654746,0.91384381600911724,0.66234637774346716,0.68976169222374073,-92.406129065693946,6.2482695633647065,-285.82085736791845,46.400910650780418
1797.116,0.5213643057901662,3.8309821159152935,0.422219298708157,-0.94844545420353654,0.09914500708200924,4.7794275701188305,0.05100499185185191,7.3135370161917042,0.9117074523054135,0.66016480959531898,0.6875160331644814,-91.941325072448578,6.1754724155565466,-265.37142553872644,56.335113535951237
