Time,position,velocity,rhonn_x0,rhonn_x1
0.0,0.0,0.0,0.0,0.0
1614.609,0.0,0.0,0.0,0.0
1614.609,0.0,0.0,0.0,0.0
1614.62,0.0,0.0,0.0,0.0
1614.629,0.0,0.0,0.0,0.0
1614.639,0.0,0.0,0.0,0.0
1614.649,0.0,0.0,0.0,0.0
1614.659,0.0,0.0,0.0,0.0
1614.669,0.0,0.0,0.0,0.0
1614.679,0.0,0.0,0.0,0.0
1614.689,0.0,0.0,0.0,0.0
1614.7,-0.8039644300209946,-0.321633289676778,0.1870770547763432,0.45231182192746072
1614.709,-0.8039644300209946,-0.321633289676778,0.1870770547763432,0.45231182192746072
1614.721,-0.8039644300209946,-0.321633289676778,0.1870770547763432,0.45231182192746072
1614.733,-0.8039644300209946,-0.321633289676778,0.1870770547763432,0.45231182192746072
1614.739,-0.8039644300209946,-0.321633289676778,0.1870770547763432,0.45231182192746072
1614.751,-0.8039644300209946,-0.321633289676778,0.1870770547763432,0.45231182192746072
1614.759,-0.8039644300209946,-0.321633289676778,0.1870770547763432,0.45231182192746072
1614.769,-0.8039644300209946,-0.321633289676778,0.1870770547763432,0.45231182192746072
1614.779,-0.8039644300209946,-0.321633289676778,0.1870770547763432,0.45231182192746072
1614.789,-0.8039644300209946,-0.321633289676778,0.1870770547763432,0.45231182192746072
1614.799,-0.8039644300209946,-0.321633289676778,0.1870770547763432,0.45231182192746072
1614.81,-1.8794606105930973,0.16323969996451254,0.93074346337217762,1.8335718209073972
1614.819,-1.8794606105930973,0.16323969996451254,0.93074346337217762,1.8335718209073972
1614.829,-1.8794606105930973,0.16323969996451254,0.93074346337217762,1.8335718209073972
1614.839,-1.8794606105930973,0.16323969996451254,0.93074346337217762,1.8335718209073972
1614.849,-1.8794606105930973,0.16323969996451254,0.93074346337217762,1.8335718209073972
1614.859,-1.8794606105930973,0.16323969996451254,0.93074346337217762,1.8335718209073972
1614.869,-1.8794606105930973,0.16323969996451254,0.93074346337217762,1.8335718209073972
1614.879,-1.8794606105930973,0.16323969996451254,0.93074346337217762,1.8335718209073972
1614.889,-1.8794606105930973,0.16323969996451254,0.93074346337217762,1.8335718209073972
1614.899,-1.8794606105930973,0.16323969996451254,0.93074346337217762,1.8335718209073972
1614.909,-2.4690283348720223,2.355364498176602,2.902594580981861,3.9370040596546736
1614.92,-2.4690283348720223,2.355364498176602,2.902594580981861,3.9370040596546736
1614.929,-2.4690283348720223,2.355364498176602,2.902594580981861,3.9370040596546736
1614.94,-2.4690283348720223,2.355364498176602,2.902594580981861,3.9370040596546736
1614.95,-2.4690283348720223,2.355364498176602,2.902594580981861,3.9370040596546736
1614.959,-2.4690283348720223,2.355364498176602,2.902594580981861,3.9370040596546736
1614.97,-2.4690283348720223,2.355364498176602,2.902594580981861,3.9370040596546736
1614.979,-2.4690283348720223,2.355364498176602,2.902594580981861,3.9370040596546736
1614.989,-2.4690283348720223,2.355364498176602,2.902594580981861,3.9370040596546736
1615.0,-2.4690283348720223,2.355364498176602,2.902594580981861,3.9370040596546736
1615.009,-2.7400844174998085,4.806661684064531,6.6513792477971529,5.088484871517843
1615.02,-2.7400844174998085,4.806661684064531,6.6513792477971529,5.088484871517843
1615.029,-2.7400844174998085,4.806661684064531,6.6513792477971529,5.088484871517843
1615.04,-2.7400844174998085,4.806661684064531,6.6513792477971529,5.088484871517843
1615.05,-2.7400844174998085,4.806661684064531,6.6513792477971529,5.088484871517843
1615.062,-2.7400844174998085,4.806661684064531,6.6513792477971529,5.088484871517843
1615.07,-2.7400844174998085,4.806661684064531,6.6513792477971529,5.088484871517843
1615.079,-2.7400844174998085,4.806661684064531,6.6513792477971529,5.088484871517843
1615.089,-2.7400844174998085,4.806661684064531,6.6513792477971529,5.088484871517843
1615.099,-2.7400844174998085,4.806661684064531,6.6513792477971529,5.088484871517843
1615.11,-2.7927517930409596,6.688804028288346,13.183617982524579,5.3051459251788016
1615.119,-2.7927517930409596,6.688804028288346,13.183617982524579,5.3051459251788016
1615.129,-2.7927517930409596,6.688804028288346,13.183617982524579,5.3051459251788016
1615.139,-2.7927517930409596,6.688804028288346,13.183617982524579,5.3051459251788016
1615.149,-2.7927517930409596,6.688804028288346,13.183617982524579,5.3051459251788016
1615.159,-2.7927517930409596,6.688804028288346,13.183617982524579,5.3051459251788016
1615.169,-2.7927517930409596,6.688804028288346,13.183617982524579,5.3051459251788016
1615.18,-2.7927517930409596,6.688804028288346,13.183617982524579,5.3051459251788016
1615.189,-2.7927517930409596,6.688804028288346,13.183617982524579,5.3051459251788016
